Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
3840x2160,29,4:4:4,100,0.00157217,0.185921,0.000006,0.008101770000000001,0.110215,0.008693,508.816,35.51619663338131,0.9182805663335106,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q29-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,29,4:2:2,100,0.00117491,0.157680,0.000006,0.00616901,0.112934,0.005810,425.498,34.77510019722024,0.9142681636476451,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q29-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,29,4:2:0,100,0.00098592,0.177127,0.000006,0.00524289,0.113174,0.004431,387.159,34.28427876177634,0.9125323170320812,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q29-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,30,4:4:4,100,0.00157268,0.167507,0.000006,0.00820651,0.111363,0.008397,518.477,35.68106223767242,0.9199294643291074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,30,4:2:2,100,0.00120702,0.175829,0.000006,0.006250059999999999,0.120257,0.005758,433.559,34.92774733456591,0.9158114610622001,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,30,4:2:0,100,0.00098649,0.178346,0.000007,0.00531764,0.131588,0.004421,394.602,34.43211213787947,0.9138887312397106,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,31,4:4:4,100,0.00160045,0.178053,0.000006,0.00828697,0.111699,0.008468,526.046,35.687318444476375,0.9215307757407277,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q31-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,31,4:2:2,100,0.0012078500000000001,0.189464,0.000007,0.00633474,0.129766,0.005770,440.939,34.89259784819395,0.9170626138478254,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q31-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,31,4:2:0,100,0.00098631,0.190780,0.000006,0.00539527,0.119721,0.004417,401.413,34.37676113084266,0.9149031313471708,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q31-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,32,4:4:4,100,0.00160214,0.185594,0.000006,0.008364390000000001,0.118068,0.008591,534.473,35.80383780268451,0.9233198161575285,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q32-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,32,4:2:2,100,0.00121074,0.192970,0.000006,0.00642354,0.135454,0.005769,448.401,34.999671248681096,0.9188964045184415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q32-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,32,4:2:0,100,0.000989,0.190090,0.000005,0.005445179999999999,0.116982,0.004525,408.237,34.475353780731915,0.9166599921163345,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q32-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,33,4:4:4,100,0.0015457399999999999,0.192916,0.000007,0.00853172,0.110699,0.008444,546.069,35.89451904423284,0.9244562650849169,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q33-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,33,4:2:2,100,0.0012101199999999999,0.173541,0.000006,0.00652863,0.112127,0.005883,458.21,35.0658534639836,0.9200465676696248,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q33-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,33,4:2:0,100,0.00099275,0.189991,0.000007,0.00554157,0.110936,0.004394,417.387,34.51692526429834,0.9179784504093274,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q33-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,34,4:4:4,100,0.0016458999999999998,0.188558,0.000006,0.008649510000000001,0.113210,0.008541,551.277,36.11018804266137,0.9257512598637746,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q34-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,34,4:2:2,100,0.0011884999999999999,0.159006,0.000007,0.00657281,0.116994,0.005861,462.452,35.27476847328451,0.9211708348445349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q34-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,34,4:2:0,100,0.0009915599999999998,0.200075,0.000006,0.00556845,0.134876,0.004463,420.792,34.72522297166131,0.9186614125923639,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q34-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,35,4:4:4,100,0.0016203799999999998,0.197032,0.000006,0.008749719999999999,0.115266,0.008537,566.445,36.11251556103244,0.9266901314945085,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q35-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,35,4:2:2,100,0.00121725,0.185031,0.000006,0.00669344,0.109702,0.005743,476.494,35.260205049738154,0.9221365477129867,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q35-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,35,4:2:0,100,0.00099284,0.161580,0.000007,0.00569365,0.110864,0.004440,434.521,34.69816403587308,0.9196574098358955,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q35-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,36,4:4:4,100,0.0016528200000000002,0.181632,0.000007,0.00879908,0.113228,0.008349,572.804,36.145521117882204,0.9288192983928626,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q36-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,36,4:2:2,100,0.0012079,0.182040,0.000006,0.0067503500000000004,0.137893,0.005833,482.518,35.278752570642645,0.9241766461804585,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q36-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,36,4:2:0,100,0.0009964000000000002,0.189144,0.000006,0.00574403,0.111742,0.004457,439.651,34.70957430017162,0.9216659479607924,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q36-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,37,4:4:4,100,0.0015735299999999999,0.183480,0.000006,0.00903847,0.117368,0.008409,578.757,36.19232590263151,0.929427462561251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q37-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,37,4:2:2,100,0.001189,0.189393,0.000006,0.0068043900000000004,0.113286,0.005803,487.121,35.32476486348222,0.9248064020561748,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q37-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,37,4:2:0,100,0.00099745,0.191982,0.000006,0.00577746,0.139507,0.004440,443.655,34.74861757123853,0.9222019976619027,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q37-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,38,4:4:4,100,0.00166125,0.189486,0.000006,0.00899108,0.111374,0.008325,592.255,36.48205708547029,0.931570862952105,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q38-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,38,4:2:2,100,0.00117717,0.160661,0.000006,0.00692023,0.112561,0.005811,499.927,35.58790642550348,0.9267017574363833,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q38-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,38,4:2:0,100,0.00099939,0.193625,0.000006,0.00591588,0.134007,0.004513,456.028,34.9976930425381,0.9238856352530194,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q38-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,39,4:4:4,100,0.00166112,0.199466,0.000009,0.00911303,0.110684,0.008479,600.286,36.550914820239775,0.9327143294150968,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q39-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,39,4:2:2,100,0.00122466,0.196281,0.000006,0.006970039999999999,0.112920,0.005820,506.1,35.644273357462225,0.9277988678143295,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q39-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,39,4:2:0,100,0.00100091,0.189428,0.000006,0.005957860000000001,0.113284,0.004463,461.833,35.04493820318182,0.9248760556451052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q39-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,40,4:4:4,100,0.00163344,0.184573,0.000008,0.00914878,0.114818,0.008460,604.372,36.62255247926843,0.9331368040376015,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,40,4:2:2,100,0.0012214,0.160599,0.000007,0.00700769,0.111447,0.005806,509.21,35.71908124992139,0.9281122189497815,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,40,4:2:0,100,0.00100368,0.187758,0.000010,0.00597715,0.115183,0.004534,464.409,35.1157912559688,0.9250893652585308,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,41,4:4:4,100,0.0016636,0.177978,0.000006,0.009241939999999999,0.112111,0.008480,616.716,36.745566837245,0.9348899890384014,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q41-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,41,4:2:2,100,0.00122423,0.196759,0.000006,0.0071207200000000005,0.110580,0.005763,521.623,35.81715889229585,0.9297091673344365,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q41-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,41,4:2:0,100,0.00100408,0.181416,0.000007,0.0060639,0.114695,0.004478,476.038,35.20120988213628,0.9266233318842837,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q41-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,42,4:4:4,100,0.0016622899999999999,0.181059,0.000006,0.009348,0.112206,0.008492,624.689,36.65250185215505,0.9356168594276463,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q42-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,42,4:2:2,100,0.0012273499999999999,0.164492,0.000006,0.00719275,0.137020,0.005790,528.36,35.720235337179815,0.9303933949184094,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q42-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,42,4:2:0,100,0.0010048799999999999,0.185830,0.000006,0.006137,0.113690,0.004484,482.045,35.09327888670933,0.9271397519828847,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q42-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,43,4:4:4,100,0.0016653100000000001,0.184135,0.000006,0.00940493,0.112253,0.008546,630.08,36.69473351487813,0.9362540991663922,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q43-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,43,4:2:2,100,0.0012291000000000001,0.160732,0.000006,0.007242070000000001,0.128178,0.005756,533.195,35.759349036341405,0.9310669687789153,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q43-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,43,4:2:0,100,0.00100729,0.184685,0.000006,0.0061663,0.114967,0.004431,486.429,35.12748076452661,0.927784022092295,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q43-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,44,4:4:4,100,0.00166265,0.187967,0.000006,0.00955011,0.111895,0.008494,644.685,36.766673842685,0.9375441509681116,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q44-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,44,4:2:2,100,0.00124019,0.187636,0.000006,0.00737485,0.116029,0.005710,544.124,35.804362111839076,0.9322029205592397,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q44-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,44,4:2:0,100,0.00100943,0.206513,0.000006,0.00624361,0.111542,0.004411,496.205,35.149846740239035,0.9288235262708983,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q44-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,45,4:4:4,100,0.0016717499999999998,0.179416,0.000006,0.00960289,0.109738,0.008344,651.914,36.795228702414995,0.938049174415553,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q45-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,45,4:2:2,100,0.00124124,0.172661,0.000006,0.00739348,0.116248,0.005755,550.939,35.82750088999864,0.9326928620882344,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q45-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,45,4:2:0,100,0.00100964,0.202879,0.000006,0.0063059100000000005,0.132098,0.004554,502.943,35.169322182204546,0.9292925113221742,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q45-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,46,4:4:4,100,0.00167606,0.189139,0.000006,0.009736719999999999,0.112391,0.008510,662.581,37.01618987022799,0.9399379754664152,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q46-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,46,4:2:2,100,0.00124448,0.177927,0.000006,0.007474880000000001,0.119519,0.005777,559.906,36.0132680074984,0.9343153734772933,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q46-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,46,4:2:0,100,0.0010011100000000002,0.182095,0.000007,0.0063953000000000005,0.117358,0.004462,510.72,35.341554847524115,0.9306481870177729,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q46-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,47,4:4:4,100,0.00158285,0.194689,0.000006,0.00975696,0.111258,0.008370,664.869,37.04494052488705,0.9402021482614095,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q47-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,47,4:2:2,100,0.00120875,0.177022,0.000006,0.0075294,0.112503,0.005701,562.462,36.037637594111885,0.9345161709964454,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q47-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,47,4:2:0,100,0.00101546,0.189120,0.000006,0.00639934,0.111532,0.004393,512.761,35.362347154413676,0.9308153066897238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q47-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,48,4:4:4,100,0.0016667199999999998,0.189634,0.000007,0.009833979999999999,0.112867,0.008489,673.794,37.08298384433304,0.9408900384455192,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q48-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,48,4:2:2,100,0.00124029,0.184024,0.000006,0.0075969900000000005,0.118698,0.005718,571.228,36.069397612717765,0.9352127244603171,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q48-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,48,4:2:0,100,0.00101286,0.191884,0.000006,0.0064739,0.113108,0.004474,521.47,35.38988025915508,0.9314989231125637,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q48-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,49,4:4:4,100,0.00167668,0.183490,0.000006,0.00995966,0.113458,0.008593,691.041,37.15143743079995,0.9425506128270316,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q49-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,49,4:2:2,100,0.00125032,0.179949,0.000006,0.00773177,0.111146,0.005735,587.067,36.13555738826228,0.9368464435620031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q49-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,49,4:2:0,100,0.00101775,0.186076,0.000006,0.006576950000000001,0.126953,0.004424,535.983,35.45856969933416,0.9330263776221007,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q49-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
