Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
3840x2160,20,fast,8,4:4:4,10,0.0247898,0.000021,0.000003,0.0173507,0.000028,0.000002,422.398,34.272972106933594,0.8945322036743164,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,16,4:4:4,10,0.025240699999999998,0.000022,0.000004,0.0179691,0.000029,0.000003,422.342,34.272972106933594,0.8945322036743164,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,32,4:4:4,10,0.024987500000000003,0.000022,0.000003,0.017477200000000002,0.000026,0.000003,422.322,34.272972106933594,0.8945322036743164,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,64,4:4:4,10,0.0248343,0.000021,0.000003,0.0175079,0.000026,0.000003,422.325,34.272972106933594,0.8945322036743164,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,128,4:4:4,10,0.0253123,0.000023,0.000004,0.017771500000000003,0.000026,0.000003,422.309,34.272972106933594,0.8945322036743164,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,0,4:2:2,10,0.0178497,0.000021,0.000003,0.0140945,0.000027,0.000003,347.697,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,1,4:2:2,10,0.018043899999999998,0.000021,0.000003,0.0140745,0.000028,0.000003,348.374,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,2,4:2:2,10,0.017918200000000002,0.000021,0.000003,0.013951,0.000025,0.000003,348.02,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,4,4:2:2,10,0.0196822,0.000021,0.000003,0.014058000000000001,0.000028,0.000003,347.858,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,8,4:2:2,10,0.0179029,0.000024,0.000002,0.0140953,0.000026,0.000003,347.765,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,16,4:2:2,10,0.0180523,0.000021,0.000003,0.0140173,0.000026,0.000004,347.701,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,32,4:2:2,10,0.0179221,0.000021,0.000004,0.014011299999999999,0.000028,0.000003,347.706,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,64,4:2:2,10,0.0178957,0.000022,0.000003,0.014378499999999999,0.000027,0.000003,347.688,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,128,4:2:2,10,0.0179062,0.000021,0.000003,0.014143300000000001,0.000028,0.000003,347.703,33.90617370605469,0.8947626948356628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,0,4:2:0,10,0.0148609,0.000020,0.000003,0.0115672,0.000029,0.000002,314.211,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,1,4:2:0,10,0.014826700000000002,0.000021,0.000003,0.012100099999999999,0.000029,0.000003,314.569,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,2,4:2:0,10,0.0150959,0.000022,0.000002,0.0124477,0.000029,0.000002,314.395,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,4,4:2:0,10,0.014760699999999998,0.000022,0.000003,0.0121185,0.000030,0.000003,314.293,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,8,4:2:0,10,0.0147009,0.000021,0.000003,0.012398000000000001,0.000028,0.000002,314.261,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,16,4:2:0,10,0.014824799999999999,0.000022,0.000004,0.0121565,0.000028,0.000003,314.243,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,32,4:2:0,10,0.014776500000000001,0.000023,0.000003,0.0120403,0.000030,0.000002,314.275,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,64,4:2:0,10,0.0148395,0.000020,0.000003,0.0120316,0.000027,0.000003,314.248,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,fast,128,4:2:0,10,0.0149545,0.000024,0.000003,0.012056500000000001,0.000029,0.000002,314.22,33.64385223388672,0.8959473967552185,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,20,float,0,4:4:4,10,0.0284636,0.000021,0.000003,0.01684,0.000026,0.000003,421.749,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,1,4:4:4,10,0.0284744,0.000021,0.000003,0.0173202,0.000027,0.000003,422.437,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,2,4:4:4,10,0.028765600000000002,0.000021,0.000002,0.0172972,0.000026,0.000002,422.079,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,4,4:4:4,10,0.028858099999999998,0.000022,0.000002,0.017399,0.000029,0.000003,421.945,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,8,4:4:4,10,0.028659,0.000022,0.000003,0.0172824,0.000026,0.000003,421.839,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,16,4:4:4,10,0.0287356,0.000021,0.000002,0.0173321,0.000026,0.000003,421.807,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,32,4:4:4,10,0.0286456,0.000020,0.000002,0.017338899999999997,0.000026,0.000003,421.789,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,64,4:4:4,10,0.029051700000000003,0.000020,0.000003,0.0178246,0.000026,0.000004,421.785,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,128,4:4:4,10,0.0309832,0.000022,0.000002,0.0177833,0.000027,0.000003,421.788,34.27904510498047,0.8946990370750427,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d float -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,0,4:2:2,10,0.020376,0.000023,0.000004,0.013731799999999999,0.000027,0.000002,347.182,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,1,4:2:2,10,0.020648,0.000020,0.000003,0.0141064,0.000027,0.000003,347.857,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,2,4:2:2,10,0.0204596,0.000021,0.000004,0.014044699999999999,0.000028,0.000002,347.577,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,4,4:2:2,10,0.0205936,0.000023,0.000003,0.0140076,0.000025,0.000003,347.371,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,8,4:2:2,10,0.0203893,0.000021,0.000002,0.0141273,0.000027,0.000002,347.283,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,16,4:2:2,10,0.020433100000000003,0.000021,0.000003,0.0140522,0.000027,0.000003,347.229,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,32,4:2:2,10,0.0204358,0.000021,0.000003,0.014017499999999999,0.000027,0.000003,347.239,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,64,4:2:2,10,0.0214805,0.000020,0.000003,0.0139856,0.000027,0.000003,347.228,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,128,4:2:2,10,0.0204451,0.000020,0.000002,0.0140567,0.000030,0.000003,347.19,33.912017822265625,0.8949533700942993,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d float -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,0,4:2:0,10,0.016700200000000002,0.000022,0.000003,0.0116114,0.000032,0.000003,313.73,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,1,4:2:0,10,0.0168332,0.000023,0.000003,0.0120029,0.000029,0.000003,314.12,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,2,4:2:0,10,0.0167361,0.000023,0.000002,0.012096899999999999,0.000029,0.000002,313.945,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,4,4:2:0,10,0.01671,0.000021,0.000003,0.012042500000000001,0.000029,0.000003,313.87,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,8,4:2:0,10,0.016732900000000002,0.000021,0.000003,0.0120091,0.000030,0.000003,313.828,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,16,4:2:0,10,0.0167195,0.000024,0.000002,0.0120687,0.000027,0.000003,313.79,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,32,4:2:0,10,0.016852600000000002,0.000021,0.000003,0.0121286,0.000030,0.000003,313.78,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,64,4:2:0,10,0.016728,0.000023,0.000003,0.0120888,0.000035,0.000002,313.774,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,20,float,128,4:2:0,10,0.016704,0.000021,0.000003,0.0120925,0.000035,0.000003,313.737,33.648658752441406,0.896084189414978,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d float -q 20 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
3840x2160,30,int,0,4:4:4,10,0.025928899999999998,0.000021,0.000003,0.018028,0.000028,0.000002,519.436,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,1,4:4:4,10,0.025690800000000003,0.000023,0.000004,0.0190722,0.000024,0.000003,520.237,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,2,4:4:4,10,0.0254309,0.000020,0.000003,0.019026599999999998,0.000028,0.000003,519.849,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
